240x45 LVL13,2,2920,FB1,Unit 1
240x45 LVL13,2,5281,FB1,Unit 1
LIB 240.88s,2,340,,Unit 1
LIB 240.88s,2,361,,Unit 1
LIB 240.88s,30,362,,Unit 1
LIB 240.88s,3,1615,FJ1,Unit 1
LIB 240.88s,13,2875,FJ1,Unit 1
LIB 240.88s,1,2920,FJ1,Unit 1
LIB 240.88s,10,5236,FJ1,Unit 1
LIB 240.88s,1,5281,FJ1,Unit 1
LIB 240.88s,2,123,,Unit 2
LIB 240.88s,2,340,,Unit 2
LIB 240.88s,34,362,,Unit 2
LIB 240.88s,3,1615,FJ1,Unit 2
LIB 240.88s,13,2875,FJ1,Unit 2
LIB 240.88s,3,2920,FJ1,Unit 2
LIB 240.88s,10,5236,FJ1,Unit 2
LIB 240.88s,3,5281,FJ1,Unit 2
LIB 240.88s,2,121,,Unit 3
LIB 240.88s,2,342,,Unit 3
LIB 240.88s,34,362,,Unit 3
LIB 240.88s,3,1615,FJ1,Unit 3
LIB 240.88s,13,2875,FJ1,Unit 3
LIB 240.88s,3,2920,FJ1,Unit 3
LIB 240.88s,10,5236,FJ1,Unit 3
LIB 240.88s,3,5281,FJ1,Unit 3
240x45 LVL13,2,2920,FB1,Unit 4
240x45 LVL13,2,5281,FB1,Unit 4
LIB 240.88s,2,342,,Unit 4
LIB 240.88s,2,361,,Unit 4
LIB 240.88s,30,362,,Unit 4
LIB 240.88s,3,1615,FJ1,Unit 4
LIB 240.88s,13,2875,FJ1,Unit 4
LIB 240.88s,1,2920,FJ1,Unit 4
LIB 240.88s,10,5236,FJ1,Unit 4
LIB 240.88s,1,5281,FJ1,Unit 4
